timestamp,market_mode,btc_signal,sol_signal,btc_exposure,sol_exposure
2023-11-22 04:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-22 08:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-22 12:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-22 16:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-22 20:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-23 00:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-23 04:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-23 08:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-23 12:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-23 16:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-23 20:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-24 00:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-24 04:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-24 08:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-24 12:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-24 16:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-24 20:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-25 00:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-25 04:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-25 08:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-25 12:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-25 16:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-25 20:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-26 00:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-26 04:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-26 08:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-26 12:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-26 16:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-26 20:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-27 00:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-27 04:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-27 08:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-27 12:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-27 16:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-27 20:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-28 00:00:00,range,HOLD,BUY,0.0,10.0
2023-11-28 04:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-28 08:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-28 12:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-28 16:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-28 20:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-29 00:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-29 04:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-29 08:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-29 12:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-29 16:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-29 20:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-30 00:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-30 04:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-11-30 08:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-30 12:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-30 16:00:00,range,HOLD,HOLD,0.0,0.0
2023-11-30 20:00:00,range,HOLD,HOLD,0.0,0.0
2023-12-01 00:00:00,range,HOLD,HOLD,0.0,0.0
2023-12-01 04:00:00,range,HOLD,HOLD,0.0,0.0
2023-12-01 08:00:00,range,HOLD,HOLD,0.0,0.0
2023-12-01 12:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-12-01 16:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-12-01 20:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-12-02 00:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-12-02 04:00:00,neutral,HOLD,HOLD,0.0,0.0
2023-12-02 08:00:00,trend_up,HOLD,HOLD,81.25,0.0
2023-12-02 12:00:00,trend_up,HOLD,HOLD,81.25,0.0
2023-12-02 16:00:00,neutral,HOLD,HOLD,10.0,0.0
2023-12-02 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-03 00:00:00,neutral,HOLD,HOLD,10.771621877289201,0.0
2023-12-03 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-03 08:00:00,neutral,HOLD,HOLD,10.809138874917304,0.0
2023-12-03 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-03 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-04 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-04 08:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-04 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-04 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-04 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-05 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-05 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-05 08:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-05 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-05 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-05 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-06 00:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-06 04:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-06 08:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-06 12:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-06 16:00:00,trend_up,HOLD,HOLD,100.0,0.0
2023-12-06 20:00:00,trend_up,HOLD,HOLD,100.0,0.0
